company,job-title,level,employment_type,job_function,industries,applicants,company_followers,location,workplace_type,posted,description_len,job_id,total_jobs
Office1,Programmer CRM Data Analyst,Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,76,,"Las Vegas, NV",,4 months ago,5801,4213448392,5
Nevada Behavioral Health ,Database Adminstrator,Entry level,Full-time,Information Technology,Mental Health Care,25,,"Las Vegas, NV",,1 week ago,3034,4281214394,5
"Konami Gaming, Inc.",Technical Solutions Engineer II,Entry level,Full-time,Information Technology,Gambling Facilities and Casinos,25,,"Las Vegas, NV",,1 year ago,5884,3852655632,5
"Reflex Media, Inc.",Agent Engineer,Entry level,Full-time,Sales and Business Development,Public Relations and Communications Services,25,,"Las Vegas, NV",,6 days ago,7056,4281751358,5
Allegiant,"SOAR Lead - Security Operations, Automation, and Response",Mid-Senior level,Full-time,"Other, Information Technology, and Management","Transportation, Logistics, Supply Chain and Storage",25,,"Las Vegas, NV",,1 month ago,8481,4276057228,5
